label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
TC1391,-0.8867941498756409,-0.13007281720638275,3.1730120182037354,-1.1019576787948608,1.0104302167892456,-1.293413758277893,-0.08249003440141678,1.6571987867355347,1.225652813911438,-1.3687995672225952,0.8839611411094666,1.0106656551361084,-0.4427734315395355,-3.307892322540283,-1.0651593208312988,0.23501458764076233
TC1392,-0.7796602249145508,-0.5030288696289062,2.566523551940918,-1.30062735080719,0.6867899894714355,-1.6601890325546265,-0.06333360821008682,1.593201756477356,1.0859864950180054,-0.9401959180831909,0.49485689401626587,1.0184968709945679,-0.5609091520309448,-3.7705321311950684,-1.2043378353118896,0.6822282075881958
TC1393,-0.909932553768158,-0.011553246527910233,2.504760503768921,-1.124984622001648,0.8241873979568481,-1.4345449209213257,-0.3471432030200958,1.4363963603973389,1.080880880355835,-0.8392110466957092,0.6618655323982239,0.7022920250892639,-0.28141650557518005,-3.506895065307617,-1.2747278213500977,0.7075042724609375
TC1394,-0.4984454810619354,-0.3892725110054016,2.5802886486053467,-1.3973195552825928,0.8658392429351807,-1.452713966369629,0.18176595866680145,1.4092310667037964,1.4429432153701782,-1.1392037868499756,0.7939465641975403,1.306883692741394,-0.38584578037261963,-3.2415220737457275,-0.7378497123718262,0.44128212332725525
TC1395,-1.7003291845321655,1.996832251548767,1.6381620168685913,-0.28852659463882446,0.8273327946662903,0.4662381112575531,-0.31041789054870605,1.2675204277038574,0.8675227761268616,-0.4793926775455475,-1.4492037296295166,0.27104508876800537,-0.7404371500015259,-1.3549665212631226,-0.9305248260498047,-0.009171043522655964
TC1396,-0.9655148983001709,2.3970210552215576,0.33873558044433594,-0.6964706182479858,0.1872628927230835,0.38548922538757324,-0.3122546374797821,1.5459065437316895,0.6413077712059021,-0.8648979067802429,-0.1748611330986023,1.8726190328598022,-0.5844677090644836,-2.369924783706665,0.23959359526634216,0.5487026572227478
TC1397,-1.3461055755615234,1.8627867698669434,1.5912847518920898,-0.8250364065170288,1.2956963777542114,-0.03457972779870033,-0.31040042638778687,1.3952982425689697,0.5793535113334656,-1.2840367555618286,-0.570175051689148,0.04517124593257904,-0.5484284162521362,-2.4189209938049316,-0.8872904777526855,0.9883146286010742
TC1398,-1.7172725200653076,0.9879080653190613,2.442972421646118,-0.396436870098114,1.6361373662948608,0.1031985878944397,-0.4441731572151184,1.7498159408569336,0.6803311109542847,-1.5187673568725586,-0.10820481181144714,0.3296225666999817,-0.7904506921768188,-2.3434033393859863,-0.26535430550575256,0.29863283038139343
TC1399,0.4632020890712738,0.7335467338562012,1.1545350551605225,-0.18349575996398926,0.07352329045534134,-0.34838560223579407,1.101660966873169,-0.7840811610221863,0.8280620574951172,-1.0021116733551025,-0.5284443497657776,0.34643858671188354,-0.28962528705596924,-1.8310139179229736,0.04370441660284996,0.7339939475059509
TC1400,-0.7378417253494263,-1.1703388690948486,2.8275856971740723,1.5993187427520752,-0.16474702954292297,0.19121955335140228,0.6117104291915894,0.04591796547174454,0.7499507665634155,-2.0950429439544678,-0.06806109100580215,1.849914312362671,-0.5584426522254944,0.43231824040412903,-1.3029714822769165,-0.2792537808418274
TC1401,-1.0093984603881836,0.5441654920578003,1.908095121383667,0.05317019671201706,-0.585333526134491,-0.7442178726196289,-0.6861292719841003,0.30963781476020813,1.1996136903762817,-0.8143713474273682,1.3300758600234985,0.3562367856502533,-0.6278490424156189,-1.723501205444336,-0.5314285159111023,1.0478847026824951
TC1402,-0.6665356159210205,0.34589526057243347,1.4985169172286987,0.4971340000629425,-0.5108054876327515,-0.826508104801178,-0.6470738053321838,0.2610507905483246,1.075335144996643,-0.5503420829772949,0.7728312015533447,0.5205615162849426,-0.7108256220817566,-1.562869668006897,-0.6920006275177002,1.2138824462890625
TC1403,-1.3686119318008423,-0.28204208612442017,1.5984350442886353,-0.33029481768608093,0.41593503952026367,-1.0501277446746826,-0.20476891100406647,1.4964025020599365,1.469538927078247,-0.8704603314399719,0.1294565051794052,0.011136261746287346,0.08233730494976044,-2.49489688873291,-1.35429847240448,0.958423376083374
TC1404,-1.309628963470459,-0.21033233404159546,1.5626920461654663,-0.3481886088848114,0.26995325088500977,-1.040453553199768,-0.1637851744890213,1.5346742868423462,1.4870964288711548,-0.9418352246284485,0.608046293258667,0.04812760278582573,0.07648482173681259,-2.5225822925567627,-1.4279752969741821,1.0160778760910034
TC1405,-0.7888383269309998,0.7197672128677368,1.0954859256744385,0.14012469351291656,-0.198464497923851,-0.8569300770759583,-1.0916167497634888,1.2240263223648071,0.9565938115119934,-0.499991238117218,0.5583231449127197,1.2884403467178345,-2.25055193901062,-2.726343870162964,-0.41592636704444885,0.27284616231918335
TC1406,-0.8591975569725037,0.2301461100578308,2.421154022216797,0.5334164500236511,1.694057583808899,-0.07688998430967331,-0.7560124397277832,1.0051206350326538,0.988137423992157,-0.7254332304000854,0.7262516021728516,0.652280330657959,-0.44183704257011414,-2.882493495941162,0.33451327681541443,0.125148743391037
TC1407,-1.5685017108917236,0.5953548550605774,1.256200909614563,-0.2515834867954254,-0.9322336316108704,-0.5895935297012329,-0.5460371375083923,0.6432543992996216,1.3772121667861938,-1.0103496313095093,1.0444575548171997,0.40831291675567627,-0.4377830922603607,-1.5314863920211792,-0.16177132725715637,1.2970099449157715
TC1408,-1.0206298828125,0.48696136474609375,1.4846347570419312,0.11196522414684296,0.8669565320014954,-0.40061578154563904,-0.3752334415912628,1.1217886209487915,1.1950230598449707,-0.6438444256782532,0.6133785843849182,0.7611711025238037,-1.0403563976287842,-2.038719654083252,-1.1760528087615967,0.6265645623207092
TC1409,-1.1027770042419434,0.1027890220284462,1.3572558164596558,-0.02344486489892006,0.774621307849884,-0.7046757340431213,-0.3164382576942444,1.2100600004196167,1.1547276973724365,-0.5972414612770081,0.7503184080123901,0.6471462249755859,-0.7149354219436646,-2.176596164703369,-1.1856037378311157,0.8156675696372986
TC1410,-1.2814215421676636,-0.0308554545044899,2.250539779663086,-0.3245299756526947,-1.0909472703933716,-0.8362557291984558,-0.30302876234054565,0.1607861965894699,1.5387049913406372,-0.7471296191215515,1.6111364364624023,0.7791775465011597,-0.49118635058403015,-1.514690637588501,-0.033822279423475266,1.257057547569275
TC1411,-1.3347516059875488,-0.42570599913597107,2.2527737617492676,-0.5049224495887756,-1.2104840278625488,-1.0647212266921997,-0.004268120042979717,0.037404969334602356,1.615007758140564,-0.7321519255638123,1.8228098154067993,0.8849292993545532,-0.4973720610141754,-1.4531357288360596,-0.012596587650477886,1.5310508012771606
TC1412,-1.567489504814148,0.2826155126094818,2.1302993297576904,-1.9530882835388184,-1.4145084619522095,-0.9612142443656921,0.4687601625919342,-1.0659846067428589,0.5524747371673584,-1.136590600013733,1.6959083080291748,1.0233595371246338,-0.9715852737426758,-0.6986254453659058,0.3876861333847046,1.540218472480774
TC1413,-1.2946821451187134,0.09407008439302444,2.0342211723327637,-1.1951781511306763,-0.9942088723182678,-1.1255074739456177,0.3131975531578064,-0.16260947287082672,1.3927801847457886,-0.7892737984657288,1.6297920942306519,0.944465696811676,-0.62630695104599,-1.7535151243209839,-0.04872053489089012,1.77934992313385
TC1414,-1.1936534643173218,0.3705284595489502,2.3246798515319824,-0.9149852395057678,-0.9824108481407166,-0.9714117646217346,0.25841423869132996,-0.3617873191833496,1.3673896789550781,-0.919173002243042,1.7870038747787476,0.7962359189987183,-0.7396299242973328,-1.8746747970581055,-0.23318129777908325,1.9295748472213745
TC1415,-1.4967337846755981,-0.19202522933483124,2.044734477996826,-1.9678335189819336,-1.7065144777297974,-1.135999321937561,0.835410475730896,-1.1694350242614746,0.6490654349327087,-1.2152916193008423,1.5848816633224487,1.1544240713119507,-1.0442157983779907,-0.6628610491752625,0.5520520806312561,1.878682255744934
TC1416,-1.7508329153060913,-1.2066560983657837,1.4981125593185425,0.0051137953996658325,-3.4777753353118896,-1.9286842346191406,-0.14325205981731415,0.9020754098892212,1.8392865657806396,-0.6621342897415161,-0.30556488037109375,2.143275260925293,-2.24031925201416,-0.8278558850288391,0.7850290536880493,1.018506646156311
TC1417,-0.6133958101272583,-2.026150941848755,2.325435161590576,1.471134901046753,-0.7902846336364746,-0.7838557958602905,0.2532963454723358,-1.3201555013656616,-0.13525280356407166,-1.2298434972763062,0.11859817057847977,0.5327544212341309,-1.0501816272735596,0.1835843324661255,-1.8017326593399048,1.420589804649353
TC1418,0.8048964142799377,-1.1634106636047363,-0.6116162538528442,0.21028107404708862,0.132960706949234,-0.3450382351875305,-0.5489014983177185,0.9625635147094727,0.32584241032600403,0.5041903257369995,0.059963639825582504,-0.24337074160575867,0.09164249897003174,-1.0266107320785522,2.2101891040802,0.47665226459503174
TC1419,1.4802029132843018,-1.1800419092178345,-0.6771754026412964,0.6928235292434692,-1.2696070671081543,-1.3492351770401,-0.574282705783844,0.49325039982795715,0.7493235468864441,0.06070488318800926,-0.14626042544841766,-0.8420320153236389,-0.030136656016111374,-0.8851142525672913,1.3700497150421143,1.025026798248291
TC1420,1.1429957151412964,-1.1692285537719727,-0.700860321521759,1.4744677543640137,-0.007347702514380217,-0.16573788225650787,-0.3587961196899414,1.0167595148086548,1.060045599937439,0.2884104549884796,-0.08829448372125626,-0.4733343720436096,0.1615864485502243,-0.14401857554912567,1.634722352027893,0.6371474266052246
TC1421,0.6745527386665344,-2.120851755142212,-0.40618523955345154,-0.21591219305992126,0.23035240173339844,-1.2374554872512817,-1.477347493171692,0.6505268216133118,-0.22839118540287018,1.0376925468444824,-0.1652005910873413,-0.6404485106468201,-0.216165691614151,-1.0493617057800293,3.403672456741333,0.30486541986465454
TC1422,1.2160841226577759,-1.5979892015457153,0.8994506001472473,0.7040321230888367,-0.8844591379165649,0.5394045114517212,1.4801603555679321,-0.15811818838119507,0.11602562665939331,0.23864786326885223,-0.480421245098114,0.08092426508665085,0.10192615538835526,1.2490960359573364,1.8822218179702759,1.3930606842041016
TC1423,0.8192541599273682,0.1955343335866928,0.05416171997785568,-0.7510765790939331,-1.2215261459350586,0.012423869222402573,0.4340251088142395,0.33342495560646057,-0.13266603648662567,0.575458824634552,-0.7812615633010864,-1.3283960819244385,0.4556558430194855,0.030550288036465645,0.9898722171783447,0.4272412955760956
TC1424,1.1189640760421753,0.37191638350486755,-0.0911330133676529,-0.40951672196388245,0.39446523785591125,-0.060990843921899796,0.1833915263414383,-0.9454023241996765,0.6356363296508789,1.5190951824188232,-0.15894675254821777,-0.33162304759025574,-0.4715500473976135,0.19272886216640472,1.9684221744537354,1.7164595127105713
TC1425,1.4073814153671265,-1.370961308479309,-0.7762752771377563,0.1527310311794281,1.001451849937439,-1.4429371356964111,-0.7650301456451416,0.15905696153640747,0.1920786201953888,-0.21580681204795837,-0.4880046546459198,-0.5060418248176575,0.8725177645683289,-1.1971185207366943,2.399784803390503,0.7446200847625732
TC1426,1.1224929094314575,-0.6656073331832886,0.43891119956970215,0.5963441133499146,0.8829066157341003,-0.45782461762428284,-0.7028616070747375,-0.5397523045539856,0.8689130544662476,-0.39450106024742126,-0.12288172543048859,-1.002928614616394,1.625448226928711,-2.663383960723877,0.9776172637939453,0.3455856144428253
TC1427,1.6919221878051758,-0.3520083427429199,-0.17134353518486023,1.2676284313201904,-0.1338483691215515,-0.8117261528968811,-0.9219362735748291,0.8814119100570679,0.22679142653942108,-0.9712288975715637,0.17464177310466766,-1.245017170906067,0.3543866276741028,-1.3236911296844482,-0.18530656397342682,1.284125804901123
TC1428,0.5362367630004883,0.20834526419639587,0.3541121780872345,0.9589982032775879,-0.8958966135978699,-0.521873414516449,-0.4524547755718231,-0.19016477465629578,0.9967817068099976,-0.3664550185203552,0.014390497468411922,-0.6736226677894592,0.1209895983338356,-1.0730324983596802,1.8522539138793945,0.8976635932922363
TC1429,1.6433391571044922,-1.0365548133850098,0.9730159044265747,-0.00743821868672967,-2.0197982788085938,-0.47965767979621887,-0.6430045962333679,-0.8364450335502625,0.7493776679039001,0.8245030641555786,0.5352237820625305,-1.8515076637268066,1.4378713369369507,-0.6763598322868347,2.193601608276367,0.5827918648719788
TC1430,0.5970836281776428,0.020661819726228714,0.4719720780849457,0.9063035845756531,-0.7550438046455383,-0.25411707162857056,-0.14164432883262634,-0.16594421863555908,1.0861997604370117,-0.47427740693092346,0.028721492737531662,-0.3893166780471802,0.15841150283813477,-1.05311119556427,1.7532871961593628,1.0322493314743042
TC1431,1.5138033628463745,-0.7219178676605225,1.0742284059524536,0.715657114982605,-1.8901985883712769,0.09058535844087601,-0.8895037770271301,-0.5964200496673584,0.9927632808685303,0.9129334092140198,0.543158769607544,-2.031801223754883,1.8197678327560425,-0.27803829312324524,2.1840367317199707,0.3468579947948456
TC1432,1.485457181930542,-1.2748202085494995,0.449218213558197,0.29986572265625,-1.6627981662750244,0.2807668447494507,-0.07562994956970215,-0.3586866557598114,1.421703815460205,1.5050231218338013,0.5173468589782715,-1.6893877983093262,1.0906050205230713,0.11087349057197571,2.8911335468292236,0.5866848230361938
TC1433,0.6008453965187073,-0.3390953838825226,0.3193126618862152,0.7693079710006714,-1.1342412233352661,-0.8471881151199341,-0.032721009105443954,-0.15959888696670532,1.0528512001037598,-0.37413012981414795,-0.014378240332007408,-0.6710472702980042,0.001794292009435594,-1.2283213138580322,1.85196053981781,1.3678953647613525
TC1434,0.6384986042976379,0.10489429533481598,0.5916185975074768,1.247283935546875,-0.803795576095581,-0.07704655081033707,-0.12071257829666138,-0.18241357803344727,0.9082605242729187,-0.5809950828552246,0.14073312282562256,-0.6243113279342651,0.049914196133613586,-1.1064817905426025,1.9102396965026855,1.0843154191970825
TC1435,1.5433725118637085,-1.1138933897018433,0.9360686540603638,0.25663766264915466,-1.9101625680923462,0.4037800431251526,0.3447752296924591,-0.804358720779419,1.3304476737976074,0.7548187375068665,0.852565348148346,-1.5974295139312744,1.5832479000091553,-0.37676918506622314,1.8693578243255615,0.7484444975852966
TC1436,0.3376080393791199,-0.0632469579577446,0.04689729958772659,0.37402746081352234,-0.5096344947814941,-0.9008457660675049,-0.16977368295192719,-0.036884330213069916,0.3388543128967285,-0.8947858810424805,-0.18147613108158112,-0.5543232560157776,0.254996657371521,-1.3252307176589966,1.4901154041290283,1.4831448793411255
TC1437,1.8865845203399658,-0.11690421402454376,1.5353330373764038,0.7991733551025391,-0.5922091603279114,0.15732315182685852,-1.04356050491333,1.2322676181793213,0.16416867077350616,0.30371198058128357,-0.5105413198471069,-1.9279227256774902,1.430641531944275,-2.68293833732605,1.0351808071136475,1.093078851699829
TC1438,0.8642971515655518,-0.07341408729553223,0.15230216085910797,1.140175223350525,-0.6010206341743469,-0.4583226144313812,-0.14470356702804565,0.3837658166885376,0.730240523815155,-0.5697118639945984,-0.057234987616539,-0.4322073459625244,0.2939043641090393,-1.4929466247558594,0.8979419469833374,1.4012260437011719
TC1439,0.9748346209526062,0.3497563600540161,0.5854069590568542,0.7540348172187805,0.1702054738998413,0.4412080943584442,-0.08788294345140457,0.6558379530906677,1.2719926834106445,-0.6332336068153381,0.20498314499855042,-0.6562365889549255,0.73859703540802,-0.7960465550422668,1.915932059288025,0.49852120876312256
TC1440,1.6188775300979614,-0.6259734034538269,0.9893147349357605,0.8516391515731812,0.2008398026227951,0.6306645274162292,0.9406484365463257,0.4422244727611542,1.8652223348617554,-0.5378944277763367,0.0051743932999670506,-0.7487879395484924,1.2842754125595093,-0.9614951014518738,2.1458210945129395,0.7731809020042419
TC1441,0.9919236302375793,-2.180598020553589,-0.11509635299444199,0.9574868679046631,0.04605191946029663,-0.8399565815925598,-0.857332706451416,-0.4260205626487732,1.3857389688491821,0.78156977891922,0.9119381904602051,-1.1594310998916626,1.086248517036438,-1.7843633890151978,1.0109397172927856,0.9104526042938232
